"r","x"
2.71976217672389,2.64479671815035
3.88491125525836,4.12844185457826
5.77935415707456,4.87665406076881
6.03525419571229,5.82622870030113
7.06464386758047,6.52419071636749
8.85753249344164,7.97748613759554
9.2304581029946,8.60754776527146
9.36746938269673,9.16602903170593
10.6565735740532,10.8098867398561
11.77716901495,12.4594983045304
13.6120408987197,12.7123265186958
14.1799069135287,14.3039821611125
15.200385725297,14.1910586458554
16.0553413579726,15.9722190172377
16.722079432623,17.2597036019717
18.8934565684015,18.1505766810834
19.2489252391146,19.0528380970745
19.0166914216852,19.6796469958473
21.3506779507818,20.5751478269832
21.763604296136,21.4879356046975
22.4660881470066,23.0588232985501
23.8910125426709,23.5262626929076
24.4869977758464,24.7547212781497
25.6355543853544,25.8719539039009
26.6874803660754,27.9219310026161
27.1566533446288,27.6740250491523
29.4188935222473,29.1176932861424
30.0766865589183,30.0389804247819
30.430931531494,30.5190716829349
32.626907460535,31.9643459569382
33.2132321107384,33.7222754292117
33.8524642585039,34.2257520265396
35.4475628305225,35.0206164609965
36.4390667437665,35.7887515838302
37.4107905408187,35.9733763892297
38.34432012705,38.5656686067071
39.2769588267688,38.2696799645376
39.9690441447116,40.3699737554387
40.84701866813,41.9545517846087
41.8097644994938,41.2780534195141
42.6526465105397,43.3508921676874
43.8960413609902,43.8689012552988
44.3673018242159,44.2139279204273
47.0844779826693,45.2426661731091
47.6039809991525,46.1992319132127
47.4384457083983,47.7345467389149
48.7985575823505,48.2691222075021
49.7666723231884,50.3439583864879
51.3899825591682,52.0500544702628
51.9583154667641,51.3564847619824
53.1266592569974,53.3938694237376
53.9857266223257,54.3845211205005
54.9785647713543,55.1661012894751
56.6843011420072,55.4958116958615
56.8871145071704,56.9402736966847
58.7582353022148,57.8598023324149
58.2256235978849,59.2814947666102
60.292306874818,59.8137806219481
61.0619271219223,61.4884866933428
62.107970784372,61.8127095711165
63.1898197413799,63.5263557327897
63.7488382734454,63.475411496667
64.8333963081653,64.3699223776209
65.4907123084465,67.6205199674712
66.4641043867622,66.7915712059198
68.1517643207021,68.1491137957704
69.2241048893147,69.3182848370169
70.0265021133653,69.7581096871456
71.4611337339399,71.2584310221568
73.0250423428136,72.1844822636925
72.7544844169717,72.8923097461792
72.8454155621796,74.0326465167627
75.5028692622311,74.9829663731308
75.6453996187088,77.0642259495081
76.6559956917663,76.6293319518636
78.5127856848484,77.4520018664627
78.8576134964745,79.0188941995855
79.3896411438727,80.1552403747216
81.0906517398746,81.2182617394551
81.9305543187805,81.7708173336444
83.0028820929499,82.4683369330144
84.1926402005632,84.6315925880447
84.8146699841038,84.8251748060232
86.3221882742594,85.5672435686733
86.8897567190906,86.8818602155295
88.1658909819578,87.9014120528257
89.5484195065747,89.5549601448568
90.2175907454169,90.0423686460986
90.8370342072344,91.3770268925923
92.5744038092255,91.7503539914139
93.4967519279811,93.1072226547908
94.274198479754,93.8376570442546
95.1193658675557,95.0472917640868
95.6860469619803,95.5523183210112
97.680326224265,96.344599233336
97.6998702064264,98.998606692374
100.093666496508,99.3003544118362
100.766305313093,99.3743643191875
100.88214982045,100.69441704166
101.486789549847,101.407259957701
